,Companies,Jobs,Locations,Easy_Apply,Rating,Summary
735,73 Digital,"Full-Stack Software Engineer, Machine Learning","New York, NY",Easy Apply,," You have a strong understanding: distributed systems, microservices and APIs, data structures and algorithms. Full-Stack Software Engineer, Machine Learning*."
736,StreetEasy,Data Engineer,"New York, NY",Not Easy Apply,3.8, You will also take ownership of the Data Infrastructure currently used to support the Analytics and Data Science teams. This includes the chance to:
737,IHS Markit,2020 Summer Internship – Analyst – Private Markets Account Management,"New York, NY",Not Easy Apply,3.6," Assist with client use cases including data collection and reporting requests. At the heart of IHS Markit, we are an information company."
738,SABIC,"Product Developer/Scientist, Sr. Scientist","Mount Vernon, NY",Not Easy Apply,4.0," Lead Technology Programs to create and deliver technology solutions, which align with market needs, and drive the growth of the LNP Compounds and Copolymers…"
739,Eulerity,Machine Learning Engineer (Part Time),"White Plains, NY",Easy Apply,," Take an active role in developing, testing and maintaining ML projects. Collaborate with team members to support all phases of the project lifecycle."
740,Oracle,Senior Data Scientist,"New York, NY",Not Easy Apply,3.8," Expertise in one or more of the following areas: data science and analysis, distributed data processing, bot detection, browser fingerprinting, security."
741,Amazon Advertising LLC,Data Engineer,"New York, NY",Not Easy Apply,3.6," Bachelors of Science degree in Computer Science or related field. Demonstrated strength in data modeling, ETL development, and data warehousing."
742,Rent the Runway,Data Platform Engineer,"New York, NY",Easy Apply,3.1, Experience building data platform tools with python in collaboration with data science or machine learning teams. This is where we hope you come in.
743,New York Life Insurance Co,Analyst - Data Engineer,"New York, NY",Not Easy Apply,3.7, Oversee data quality and ensure data is properly translated for consumption by end business users. Experience with Hadoop and data lakes would be a plus.
744,Disney Streaming Services,"Data Scientist – Disney+ Product, Commerce","New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
745,"Shatzkin Systems, Inc.",Data Integration & ETL Engineer: Python,"Croton-on-Hudson, NY",Easy Apply,, Hands on experience with writing Python scripts for data manipulation. Work closely with resources at client sites to understand their data needs.
746,Experfy,"Data Scientist - Deloitte (Remote, Freelance/Contract)","New York, NY",Easy Apply,, Science or another quantitative field. Data Processing: 2 years (Preferred). Data Analytics: 2 years (Preferred). And draw insights from large data sets.
747,Transport Learning,Data Science/ML engineer with specialty in NLP,"New York, NY",Easy Apply,," Strong command of unstructured data preparation, including collecting and cleaning. . We are looking for a Data Scientist with strong NLP skills."
748,The Sequel Group,Data Engineer,"Bohemia, NY",Easy Apply,," Must have strong experience working with large data sets, preferably customer information system data. Partner with Engineering to develop data pipelines for on…"
749,Disney Streaming Services,Data Scientist – ESPN+,"New York, NY",Not Easy Apply,3.2," Partnership: Partner closely with business stakeholders to identify and unlock opportunities, and with other data teams to improve platform capabilities around…"
750,Biz2Credit Inc.,Data Science Manager,"New York, NY",Easy Apply,," Establish Data Science role model and best practices in the organization. Manage the data science projects in Agile mode, provide coaching and mentorship to…"
751,Triplebyte,Machine Learning Engineer,"New York, NY",Easy Apply,," For any company building software, this is crucial for success. Fields your work will touch on*. We have a novel dataset of candidate profiles and interview…"
752,Noom Inc.,Data Engineer,"New York, NY",Not Easy Apply,4.0, We are looking for a Data Engineer to join our Data team and help us improve and maintain our Data Warehouse. What We’ll Like About You*.
753,QueBIT Consulting,Senior Data Engineer,"New York, NY",Easy Apply,," Science, Information Science, or related field. Develop and maintain expertise in advanced data management and analytical information technologies such as in…"
754,sparks & honey,Senior Data Scientist,"New York, NY",Easy Apply,, A data scientist with 4-6+ years of experience in data science roles. We are looking for an experienced data scientist to help drive our modeling and data…
755,Goldman Sachs,Marquee - Data/Risk Engineer,"New York, NY",Not Easy Apply,4.0," Bachelor's Degree in a relevant field: Computer Science, Mathematics, Physics, Engineering. Expression of market data in various coordinate systems and mappings…"
756,PA Consulting Group,Data Scientist / ML Engineer,"New York, NY",Not Easy Apply,3.9," Experience building scalable data pipelines and with data engineering/ feature engineering. 2-5 years professional experience as a data scientist, software…"
757,Girl Scouts of the USA,"Data Scientist Enterprise Measurements, Analytics and Reporting","New York, NY",Not Easy Apply,4.1, Establish a Data Science program and identify opportunities to apply data science tools and techniques to solve business problems through the smart use of…
758,Rich Products Corporation,"Sr. Product Development Scientist II, BTI","Buffalo, NY",Not Easy Apply,3.6," Master’s degree in Science - Chemical Engineering preferred. Acts as a project leader, planning, managing and conducting research projects in product or process…"
759,AETNA,Senior Data Engineer,"New York, NY",Not Easy Apply,3.7, Builds data marts and data models to support Data Science and other internal customers. Collaborates with data science team to transform data and integrate…
760,Keyseries,Data Engineer - Healthcare (s),"Albany, NY",Not Easy Apply,," Strong understanding of data, data modeling and set-based processing. Data trending and analytics using R. Experience Migrating Data between platforms or major…"
761,NYC Data Science Academy,Data Science Instructor - (Introductory Python and Data Analysis),"New York, NY",Easy Apply,4.7," A good sense of the relevance of academic data science to industrial applications. Train in-person or online boot camp students, the next generation of data…"
762,JPMorgan Chase,"Data Engineer Associate, Corporate & Investment Bank Marketing Analytics","New York, NY",Not Easy Apply,3.9," Demonstrated strength in data modeling, ETL development, and data warehousing. Knowledge of data management fundamentals and data storage principles preferred."
763,Dataminr,Research Scientist (Machine Learning/Deep Learning),"New York, NY",Easy Apply,4.2, Ph.D. in Computer Science or Electrical Engineering or a related field. If you do not meet that requirement please consider either the Data Scientist or other…
764,AETNA,Principal Data Scientist,"New York, NY",Not Easy Apply,3.7, Expertise in advanced analytics tools and languages to analyze large data sets from multiple data sources. Aetna takes our candidate's data privacy seriously.
765,NYU Langone,Assoc Data Sci Anlyst/Engineer,"New York, NY",Not Easy Apply,4.1," To qualify you must have a Masters in Data Science, Machine Learning, Computer Science, Statistics, Mathematics, or related area."
766,Goldman Sachs,Data Engineer - User Experience,"New York, NY",Not Easy Apply,4.0," Work with data and analytics experts to strive for greater functionality in our data systems. Work with stakeholders including the Executive, Product, Data and…"
767,RISIRISA,Data Engineer,"New York, NY",Not Easy Apply,, Experience designing algorithms to perform analysis and aggregation on data. Ability to wrangle and process large data files into usable formats and databases.
768,RELX Group,Lead Data Engineer & Researcher - KYC Machine Learning,"New York, NY",Not Easy Apply,4.3," Experience in a data science friendly programming language such as Python, R, Java, Matlab, etc. Lead Data Engineer & Researcher - KYC Machine Learning."
769,The Walmart eCommerce Family of Brands,Senior Data Scientist - Machine Learning (Search),"New York, NY",Not Easy Apply,3.5, Experience working with large data sets to solve problems. Efficient code to automate machine learning pipeline and data processes.
770,Constellation Brands,Senior Data Warehouse Engineer,"Victor, NY",Not Easy Apply,3.8," Develop technical design document to define the flow of data and data standardization. Conceptual, logical and physical data modeling through use of data…"
